"prior_id","date","variable","observation","forecast_mean","error","absolute_error","squared_error","crps","coverage_68","coverage_90","scale"
"published_baseline",2022-03-01,"igi",0.430701909770818,0.518818414987961,0.0881165052171433,0.0881165052171433,0.00776451849168285,0.0767588230321779,FALSE,FALSE,0.188567331614857
"published_baseline",2022-03-01,"ci",0.832193939393939,0.882471592812914,0.0502776534189748,0.0502776534189748,0.00252784243331855,0.0475152261842039,FALSE,FALSE,0.072689807061618
"published_baseline",2022-03-01,"gha",1.70128041227358,1.34022178231421,-0.361058629959375,0.361058629959375,0.130363334268141,0.2442361642548,FALSE,TRUE,4.32080869866652
"published_baseline",2022-03-01,"exp",6.2688,5.39894331788196,-0.869856682118036,0.869856682118036,0.756650647425398,0.813985638527832,FALSE,FALSE,1.24041120436097
"published_baseline",2022-03-01,"selic",6.47148363656744,6.32158723033399,-0.149896406233445,0.149896406233445,0.022468932601702,0.132072980947808,FALSE,FALSE,4.28014378136769
"published_baseline",2022-04-01,"igi",0.404327274470482,0.480564760062114,0.0762374855916322,0.0762374855916322,0.00581215420933432,0.060572595461242,FALSE,FALSE,0.188567331614857
"published_baseline",2022-04-01,"ci",0.848048484848485,0.827140054243846,-0.020908430604639,0.020908430604639,0.000437162470349004,0.0172498349088151,FALSE,FALSE,0.072689807061618
"published_baseline",2022-04-01,"gha",5.1829028141662,2.36132445274085,-2.82157836142535,2.82157836142535,7.96130444966374,2.68318454465347,FALSE,FALSE,4.32080869866652
"published_baseline",2022-04-01,"exp",6.0072,6.31244155737797,0.305241557377974,0.305241557377974,0.0931724083505308,0.236868668747874,FALSE,FALSE,1.24041120436097
"published_baseline",2022-04-01,"selic",7.13022348143995,7.19531859580797,0.0650951143680203,0.0650951143680203,0.00423737391458564,0.0441151743619542,FALSE,FALSE,4.28014378136769
"published_baseline",2022-05-01,"igi",0.384757000306539,0.379414744294259,-0.00534225601227972,0.00534225601227972,2.85396993007388e-05,0.00844649541145817,TRUE,TRUE,0.188567331614857
"published_baseline",2022-05-01,"ci",0.83689696969697,0.852181137526941,0.0152841678299714,0.0152841678299714,0.000233605786254734,0.0110258757158867,FALSE,FALSE,0.072689807061618
"published_baseline",2022-05-01,"gha",8.55221481599778,7.41290007230886,-1.13931474368892,1.13931474368892,1.29803808518696,0.961577205731874,FALSE,FALSE,4.32080869866652
"published_baseline",2022-05-01,"exp",6.1912,5.90786724705503,-0.283332752944975,0.283332752944975,0.080277448891378,0.206107468033432,FALSE,FALSE,1.24041120436097
"published_baseline",2022-05-01,"selic",0.730467938213913,7.78942287191391,7.0589549337,7.0589549337,49.8288447560075,7.03027272898928,FALSE,FALSE,4.28014378136769
"published_baseline",2022-06-01,"igi",0.403715921101033,0.207407484846104,-0.196308436254929,0.196308436254929,0.0385370021448556,0.128061677115129,FALSE,TRUE,0.188567331614857
"published_baseline",2022-06-01,"ci",1,0.836361782472186,-0.163638217527814,0.163638217527814,0.0267774662356801,0.147881794632004,FALSE,FALSE,0.072689807061618
"published_baseline",2022-06-01,"gha",12.0338372178904,8.93892287518361,-3.09491434270679,3.09491434270679,9.57849478869218,2.6191810139269,FALSE,FALSE,4.32080869866652
"published_baseline",2022-06-01,"exp",3.6974,6.5403876437193,2.8429876437193,2.8429876437193,8.08257874234061,2.58188390126039,FALSE,FALSE,1.24041120436097
"published_baseline",2022-06-01,"selic",0.828530953234968,-3.66890645712294,-4.49743741035791,4.49743741035791,20.2269432600869,4.04148219301781,FALSE,FALSE,4.28014378136769
"mn_random_walk",2019-07-01,"igi",0.336518716202664,0.309868818508465,-0.0266498976941986,0.0266498976941986,0.000710217047111253,0.0181316766639227,FALSE,TRUE,0.188567331614857
"mn_random_walk",2019-07-01,"ci",1,0.997794497901623,-0.00220550209837667,0.00220550209837667,4.86423950594388e-06,0.00143967120302161,TRUE,TRUE,0.072689807061618
"mn_random_walk",2019-07-01,"gha",-0.233134769467566,-0.0570314731268229,0.176103296340743,0.176103296340743,0.0310123709820756,0.112537345035951,FALSE,TRUE,4.32080869866652
"mn_random_walk",2019-07-01,"exp",3.65,3.5680427870199,-0.0819572129801038,0.0819572129801038,0.0067169847594661,0.0491001624322693,TRUE,TRUE,1.24041120436097
"mn_random_walk",2019-07-01,"selic",6.33684441173752,6.23793807364579,-0.0989063380917328,0.0989063380917328,0.00978246371471615,0.0816118360424412,FALSE,FALSE,4.28014378136769
"mn_random_walk",2019-08-01,"igi",0.297825361058368,0.343453339716022,0.0456279786576536,0.0456279786576536,0.00208191243638329,0.036864333492006,FALSE,FALSE,0.188567331614857
"mn_random_walk",2019-08-01,"ci",1,0.994617659207065,-0.00538234079293476,0.00538234079293476,2.89695924112896e-05,0.00342723026628701,FALSE,TRUE,0.072689807061618
"mn_random_walk",2019-08-01,"gha",-0.384946636272569,-0.283902589690594,0.101044046581975,0.101044046581975,0.0102098993496603,0.0605084363105412,TRUE,TRUE,4.32080869866652
"mn_random_walk",2019-08-01,"exp",3.49,3.75265937715218,0.262659377152183,0.262659377152183,0.068989948405973,0.215710274858742,FALSE,FALSE,1.24041120436097
"mn_random_walk",2019-08-01,"selic",6.26283049994651,6.32635657493874,0.0635260749922288,0.0635260749922288,0.00403556220391828,0.0475404606634208,FALSE,FALSE,4.28014378136769
"mn_random_walk",2019-09-01,"igi",0.34572392334498,0.296234148145365,-0.0494897751996148,0.0494897751996148,0.00244923784930841,0.0407499944740016,FALSE,FALSE,0.188567331614857
"mn_random_walk",2019-09-01,"ci",1,0.998503042753732,-0.00149695724626797,0.00149695724626797,2.24088099715419e-06,0.00119779599091274,TRUE,TRUE,0.072689807061618
"mn_random_walk",2019-09-01,"gha",-0.536758503077572,-0.41534161114849,0.121416891929082,0.121416891929082,0.0147420616457185,0.0724899934369356,TRUE,TRUE,4.32080869866652
"mn_random_walk",2019-09-01,"exp",3.34,3.54735991192458,0.207359911924579,0.207359911924579,0.0429981330733693,0.160329611704163,FALSE,FALSE,1.24041120436097
"mn_random_walk",2019-09-01,"selic",6.25225392679034,6.18358308946169,-0.0686708373286464,0.0686708373286464,0.00471568389941742,0.0525450377999936,FALSE,FALSE,4.28014378136769
"mn_random_walk",2019-10-01,"igi",0.760918870404394,0.338440931287179,-0.422477939117215,0.422477939117215,0.178487609040729,0.41288793609392,FALSE,FALSE,0.188567331614857
"mn_random_walk",2019-10-01,"ci",1,0.998564044459464,-0.00143595554053599,0.00143595554053599,2.06196831439602e-06,0.00118133725495993,TRUE,TRUE,0.072689807061618
"mn_random_walk",2019-10-01,"gha",-0.451727754964882,-0.585510218976216,-0.133782464011334,0.133782464011334,0.0178977476769438,0.0802490185536404,TRUE,TRUE,4.32080869866652
"mn_random_walk",2019-10-01,"exp",3.37,3.38550756685348,0.0155075668534765,0.0155075668534765,0.000240484629715044,0.020932825906047,TRUE,TRUE,1.24041120436097
"mn_random_walk",2019-10-01,"selic",6.18884498273218,6.2137220711207,0.0248770883885232,0.0248770883885232,0.000618869526690396,0.0149014734214734,TRUE,TRUE,4.28014378136769
"mn_random_walk",2019-11-01,"igi",1,0.702074098632308,-0.297925901367692,0.297925901367692,0.0887598427057516,0.279307681737449,FALSE,FALSE,0.188567331614857
"mn_random_walk",2019-11-01,"ci",1,0.994369910950386,-0.00563008904961426,0.00563008904961426,3.16979027065864e-05,0.00332604406183086,TRUE,TRUE,0.072689807061618
"mn_random_walk",2019-11-01,"gha",-0.363862648581769,-0.644604241567278,-0.280741592985509,0.280741592985509,0.078815842032041,0.186487988874215,FALSE,TRUE,4.32080869866652
"mn_random_walk",2019-11-01,"exp",3.81,3.47770289205392,-0.332297107946083,0.332297107946083,0.110421367949331,0.261522381345351,FALSE,FALSE,1.24041120436097
"mn_random_walk",2019-11-01,"selic",6.07260682024735,6.11220688586801,0.0396000656206557,0.0396000656206557,0.00156816519716023,0.0237075209553588,TRUE,TRUE,4.28014378136769
"mn_random_walk",2019-12-01,"igi",0.981329524820544,0.960718011487646,-0.0206115133328983,0.0206115133328983,0.000424834481872246,0.0128324601543126,TRUE,TRUE,0.188567331614857
"mn_random_walk",2019-12-01,"ci",1,0.992249038423526,-0.00775096157647404,0.00775096157647404,6.00774053599769e-05,0.00473840551675742,FALSE,TRUE,0.072689807061618
"mn_random_walk",2019-12-01,"gha",-0.278831900469079,-0.802324572090536,-0.523492671621457,0.523492671621457,0.274044577241371,0.417658291229882,FALSE,FALSE,4.32080869866652
"mn_random_walk",2019-12-01,"exp",4.1,4.03012229188031,-0.0698777081196864,0.0698777081196864,0.00488289409206009,0.045556607415163,TRUE,TRUE,1.24041120436097
"mn_random_walk",2019-12-01,"selic",5.9459403577294,6.00292742893011,0.056987071200707,0.056987071200707,0.00324752628403445,0.0346416093676705,FALSE,TRUE,4.28014378136769
"mn_random_walk",2020-01-01,"igi",0.718596176759615,0.929559729630924,0.210963552871309,0.210963552871309,0.0445056206400855,0.192033250873369,FALSE,FALSE,0.188567331614857
"mn_random_walk",2020-01-01,"ci",1,0.993786093668583,-0.00621390633141672,0.00621390633141672,3.86126318956208e-05,0.00372308462865436,TRUE,TRUE,0.072689807061618
"mn_random_walk",2020-01-01,"gha",-1.14220082511388,-0.732518658893176,0.409682166220704,0.409682166220704,0.167839477319289,0.304936754669385,FALSE,FALSE,4.32080869866652
"mn_random_walk",2020-01-01,"exp",3.44,4.29818303334154,0.858183033341542,0.858183033341542,0.73647811871529,0.790971690697881,FALSE,FALSE,1.24041120436097
"mn_random_walk",2020-01-01,"selic",5.77733730961685,5.91534433327914,0.13800702366229,0.13800702366229,0.0190459385801238,0.109761188738539,FALSE,FALSE,4.28014378136769
"mn_random_walk",2020-02-01,"igi",0.696348024674756,0.636719304413563,-0.0596287202611933,0.0596287202611933,0.00355558427998764,0.0406734838290169,FALSE,TRUE,0.188567331614857
"mn_random_walk",2020-02-01,"ci",1,1.00587117056954,0.00587117056953868,0.00587117056953868,3.44706438566171e-05,0.00345367922471517,TRUE,TRUE,0.072689807061618
"mn_random_walk",2020-02-01,"gha",-2.00556974975868,-2.12668696116339,-0.121117211404713,0.121117211404713,0.0146693788984539,0.07441585322884,TRUE,TRUE,4.32080869866652
"mn_random_walk",2020-02-01,"exp",3.46,3.37441452273755,-0.0855854772624509,0.0855854772624509,0.0073248739182415,0.0522416286195102,TRUE,TRUE,1.24041120436097
"mn_random_walk",2020-02-01,"selic",5.56681419824334,5.73307222426132,0.166258026017975,0.166258026017975,0.0276417312153938,0.135404409161653,FALSE,FALSE,4.28014378136769
"mn_random_walk",2020-03-01,"igi",0.744792120162424,0.667363149908017,-0.0774289702544066,0.0774289702544066,0.00599524543465779,0.0646484515403433,FALSE,FALSE,0.188567331614857
"mn_random_walk",2020-03-01,"ci",1,1.00009021519947,9.02151994710554e-05,9.02151994710554e-05,8.13878221560231e-09,0.0011633874137969,TRUE,TRUE,0.072689807061618
"mn_random_walk",2020-03-01,"gha",-2.81323745345866,-2.82015484722072,-0.00691739376206435,0.00691739376206435,4.78503364594468e-05,0.035100180803786,TRUE,TRUE,4.32080869866652
"mn_random_walk",2020-03-01,"exp",3.13,3.51823441486537,0.388234414865371,0.388234414865371,0.150725960885857,0.333980652297393,FALSE,FALSE,1.24041120436097
"mn_random_walk",2020-03-01,"selic",5.43021933563987,5.39253136877154,-0.0376879668683285,0.0376879668683285,0.00142038284666823,0.0227975960954675,FALSE,TRUE,4.28014378136769
"mn_random_walk",2020-04-01,"igi",0.614336108827054,0.713330261721445,0.0989941528943911,0.0989941528943911,0.00979984230727807,0.0855222008456954,FALSE,FALSE,0.188567331614857
"mn_random_walk",2020-04-01,"ci",1,1.00313697022841,0.00313697022840564,0.00313697022840564,9.84058221390336e-06,0.0019482704098648,TRUE,TRUE,0.072689807061618
"mn_random_walk",2020-04-01,"gha",-5.70238718279039,-3.55904250729088,2.14334467549951,2.14334467549951,4.59392639799208,2.05439897662694,FALSE,FALSE,4.32080869866652
"mn_random_walk",2020-04-01,"exp",2.5,3.12772253007626,0.627722530076257,0.627722530076257,0.394035574765337,0.568955669092003,FALSE,FALSE,1.24041120436097
"mn_random_walk",2020-04-01,"selic",5.17849577176646,5.3183865039134,0.139890732146936,0.139890732146936,0.0195694169406059,0.118346446023671,FALSE,FALSE,4.28014378136769
"mn_random_walk",2020-05-01,"igi",0.697980641983104,0.588997685121042,-0.108982956862062,0.108982956862062,0.0118772848863981,0.0853436053662475,FALSE,FALSE,0.188567331614857
"mn_random_walk",2020-05-01,"ci",1,1.01174378443615,0.0117437844361472,0.0117437844361472,0.000137916472882693,0.00751479682462043,FALSE,TRUE,0.072689807061618
"mn_random_walk",2020-05-01,"gha",-8.49833853375657,-7.92281888965976,0.57551964409681,0.57551964409681,0.331222860741318,0.443552300324473,FALSE,FALSE,4.32080869866652
"mn_random_walk",2020-05-01,"exp",2.67,2.33483075405771,-0.335169245942289,0.335169245942289,0.112338423425523,0.2503187721964,FALSE,FALSE,1.24041120436097
"mn_random_walk",2020-05-01,"selic",4.86465502448645,4.94335019227935,0.0786951677929029,0.0786951677929029,0.00619292943395314,0.0493119275223422,FALSE,TRUE,4.28014378136769
"mn_random_walk",2020-06-01,"igi",0.618410053019843,0.730817262003686,0.112407208983843,0.112407208983843,0.0126353806315374,0.0899847212232973,FALSE,FALSE,0.188567331614857
"mn_random_walk",2020-06-01,"ci",1,1.00370607401059,0.00370607401058964,0.00370607401058964,1.3734984571968e-05,0.00262716762439776,TRUE,TRUE,0.072689807061618
"mn_random_walk",2020-06-01,"gha",-11.3874882630883,-10.5938476331756,0.793640629912669,0.793640629912669,0.629865449448179,0.661677331462407,FALSE,FALSE,4.32080869866652
"mn_random_walk",2020-06-01,"exp",3.22,2.68778996741305,-0.532210032586955,0.532210032586955,0.283247518786207,0.449231661989122,FALSE,FALSE,1.24041120436097
"mn_random_walk",2020-06-01,"selic",4.59328237288532,4.49547247827442,-0.0978098946108954,0.0978098946108954,0.00956677548379446,0.0661499393236222,FALSE,TRUE,4.28014378136769
"mn_random_walk",2020-07-01,"igi",0.644312255357632,0.655342023028323,0.0110297676706911,0.0110297676706911,0.000121655774869422,0.0104619532046502,TRUE,TRUE,0.188567331614857
"mn_random_walk",2020-07-01,"ci",1,0.997934413598134,-0.00206558640186572,0.00206558640186572,4.26664718357255e-06,0.0019997517853231,TRUE,TRUE,0.072689807061618
"mn_random_walk",2020-07-01,"gha",-9.3855916068707,-13.4910872605231,-4.10549565365244,4.10549565365244,16.8550945621591,3.97759638116294,FALSE,FALSE,4.32080869866652
"mn_random_walk",2020-07-01,"exp",3.2,3.35997963184682,0.159979631846825,0.159979631846825,0.0255934826058455,0.0977604866414512,FALSE,TRUE,1.24041120436097
"mn_random_walk",2020-07-01,"selic",4.19808055025734,4.27336832947989,0.0752877792225499,0.0752877792225499,0.00566824970026342,0.0483162762273258,FALSE,TRUE,4.28014378136769
"mn_random_walk",2020-08-01,"igi",0.50902807123662,0.671265684041539,0.162237612804919,0.162237612804919,0.0263210430086387,0.143132168438202,FALSE,FALSE,0.188567331614857
"mn_random_walk",2020-08-01,"ci",1,0.997752011203193,-0.0022479887968071,0.0022479887968071,5.05345363057023e-06,0.00186395602015386,TRUE,TRUE,0.072689807061618
"mn_random_walk",2020-08-01,"gha",-7.31696506211252,-7.87908895958497,-0.562123897472449,0.562123897472449,0.315983276109616,0.413846238651504,FALSE,FALSE,4.32080869866652
"mn_random_walk",2020-08-01,"exp",3.14,3.25935470759041,0.119354707590413,0.119354707590413,0.014245546223993,0.072206452012619,TRUE,TRUE,1.24041120436097
"mn_random_walk",2020-08-01,"selic",3.84556963098286,3.79290825349053,-0.0526613774923326,0.0526613774923326,0.00277322067938995,0.0323253394249388,FALSE,TRUE,4.28014378136769
"mn_random_walk",2020-09-01,"igi",0.460566696696968,0.523602986873706,0.0630362901767377,0.0630362901767377,0.00397357387924588,0.0458558734471571,FALSE,FALSE,0.188567331614857
"mn_random_walk",2020-09-01,"ci",1,0.999113271672239,-0.000886728327761155,0.000886728327761155,7.86287127254094e-07,0.00156890949297684,TRUE,TRUE,0.072689807061618
"mn_random_walk",2020-09-01,"gha",-5.24833851735433,-5.6998580992059,-0.451519581851565,0.451519581851565,0.203869932795412,0.307680397181118,FALSE,FALSE,4.32080869866652
"mn_random_walk",2020-09-01,"exp",3.37,3.16571579095586,-0.204284209044142,0.204284209044142,0.0417320380647907,0.141190345739153,FALSE,FALSE,1.24041120436097
"mn_random_walk",2020-09-01,"selic",3.53545942901896,3.4944567900528,-0.0410026389661562,0.0410026389661562,0.00168121640218895,0.0245041002988499,TRUE,TRUE,4.28014378136769
"mn_random_walk",2020-10-01,"igi",0.508204531969605,0.478890430679132,-0.029314101290473,0.029314101290473,0.000859316534468108,0.0181196247461125,FALSE,TRUE,0.188567331614857
"mn_random_walk",2020-10-01,"ci",1,0.995726427378483,-0.00427357262151673,0.00427357262151673,1.82634229513774e-05,0.00258771820967704,TRUE,TRUE,0.072689807061618
"mn_random_walk",2020-10-01,"gha",-3.97737747075211,-3.56320906878347,0.414168401968643,0.414168401968643,0.171535465189259,0.281879917287985,FALSE,FALSE,4.32080869866652
"mn_random_walk",2020-10-01,"exp",3.92,3.46734166502646,-0.452658334973536,0.452658334973536,0.204899568221014,0.389987515355268,FALSE,FALSE,1.24041120436097
"mn_random_walk",2020-10-01,"selic",3.20572866650617,3.22382427174881,0.018095605242642,0.018095605242642,0.000327450929097532,0.0132269010675384,TRUE,TRUE,4.28014378136769
"mn_random_walk",2020-11-01,"igi",0.479623500786908,0.523723457371717,0.0440999565848091,0.0440999565848091,0.00194480617078205,0.0318052090974591,FALSE,FALSE,0.188567331614857
